,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
300,True,Swish,cielab,8500,0.9850597609561752,0.9854424942174728,15.1902153,0.3364897
301,True,Swish,cielab,9000,0.9850597609561752,0.9854424942174728,18.4561577,0.3560004
302,True,Swish,cielab,9500,0.9850597609561752,0.9854424942174728,20.4557991,0.3529272
303,True,Swish,cielab,10000,0.9850597609561752,0.9854424942174728,23.4811215,0.4157592
304,True,Swish,hsv,1000,0.99800796812749,0.9978204793786049,0.4130032,0.0459974
305,True,Swish,hsv,1500,0.99800796812749,0.9978204793786049,0.7030037,0.0719982
306,True,Swish,hsv,2000,0.99800796812749,0.9978204793786049,1.0589967,0.0800349
307,True,Swish,hsv,2500,0.99800796812749,0.9978204793786049,1.519038,0.0920199
308,True,Swish,hsv,3000,0.99800796812749,0.9978204793786049,2.1420318000000003,0.1159933
309,True,Swish,hsv,3500,0.99800796812749,0.9978204793786049,2.7956706,0.1400338
310,True,Swish,hsv,4000,0.9970119521912352,0.9968988203924296,3.5263319,0.1560055
311,True,Swish,hsv,4500,0.9970119521912352,0.9968988203924296,4.4158416,0.1815683
312,True,Swish,hsv,5000,0.9970119521912352,0.9968988203924296,5.3195459000000005,0.1887388
313,True,Swish,hsv,5500,0.99800796812749,0.9978204793786049,6.3572886,0.2056857
314,True,Swish,hsv,6000,0.9970119521912352,0.9968988203924296,7.4928387,0.2640081
315,True,Swish,hsv,6500,0.99800796812749,0.9978204793786049,8.874911,0.2452092
316,True,Swish,hsv,7000,0.99800796812749,0.9978204793786049,10.0753966,0.2592076
317,True,Swish,hsv,7500,0.99800796812749,0.9978204793786049,12.8498836,0.3257384
318,True,Swish,hsv,8000,0.99800796812749,0.9978204793786049,13.59003,0.307238
319,True,Swish,hsv,8500,0.99800796812749,0.9978204793786049,15.8650569,0.337384
320,True,Swish,hsv,9000,0.99800796812749,0.9978204793786049,17.782471700000002,0.335571
321,True,Swish,hsv,9500,0.99800796812749,0.9978204793786049,19.4876399,0.356515
322,True,Swish,hsv,10000,0.99800796812749,0.9978204793786049,23.5853192,0.3930022
323,True,Swish,rgb,1000,0.9721115537848606,0.973767022200336,0.3900013,0.0479987
324,True,Swish,rgb,1500,0.9731075697211156,0.9746929481262618,0.7400029,0.0609985
325,True,Swish,rgb,2000,0.9721115537848606,0.9737712891400868,1.2641063,0.0979977
326,True,Swish,rgb,2500,0.9721115537848606,0.9737712891400868,1.5669167000000002,0.0920035
327,True,Swish,rgb,3000,0.9721115537848606,0.9737712891400868,2.1383989000000003,0.1200026
328,True,Swish,rgb,3500,0.9721115537848606,0.9737712891400868,2.7754502000000003,0.1400478
329,True,Swish,rgb,4000,0.9721115537848606,0.9737712891400868,3.5293253,0.1710439
330,True,Swish,rgb,4500,0.9721115537848606,0.9737712891400868,4.385408,0.1800067
331,True,Swish,rgb,5000,0.9711155378486056,0.9728496301539116,5.0934762000000005,0.1879913
332,True,Swish,rgb,5500,0.9711155378486056,0.9728496301539116,6.4256845,0.2441292
333,True,Swish,rgb,6000,0.9711155378486056,0.9728496301539116,7.493764,0.2251451
334,True,Swish,rgb,6500,0.9711155378486056,0.9728496301539116,8.5040095,0.2489825
335,True,Swish,rgb,7000,0.9711155378486056,0.9728496301539116,10.3256101,0.268465
336,True,Swish,rgb,7500,0.9711155378486056,0.9728496301539116,11.3860597,0.2732291
337,True,Swish,rgb,8000,0.9701195219123506,0.9719279711677368,13.6073583,0.302146
338,True,Swish,rgb,8500,0.9701195219123506,0.9719279711677368,15.3543499,0.3140466
339,True,Swish,rgb,9000,0.9711155378486056,0.9728496301539116,18.551125000000003,0.3719991
340,True,Swish,rgb,9500,0.9701195219123506,0.9719279711677368,20.8586826,0.4054694
341,True,Swish,rgb,10000,0.9701195219123506,0.9719279711677368,23.4192299,0.4059631
