,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
291,True,Swish,cielab,4000,0.9348428835489834,0.9546805703109662,3.5893300000000004,0.3118018
292,True,Swish,cielab,4500,0.933456561922366,0.9523165852291524,4.4558346,0.3622618
293,True,Swish,cielab,5000,0.9343807763401109,0.954003566539875,5.2382364,0.3929362
294,True,Swish,cielab,5500,0.9325323475046212,0.952478432401788,6.2473488,0.4379672
295,True,Swish,cielab,6000,0.9316081330868762,0.952243146009002,7.420624600000001,0.4659927
296,True,Swish,cielab,6500,0.9302218114602588,0.951078701288942,8.628595,0.5170872000000001
297,True,Swish,cielab,7000,0.9288354898336414,0.949922850265296,10.1153326,0.5446106000000001
298,True,Swish,cielab,7500,0.927449168207024,0.948372260461511,11.7351544,0.5856425000000001
299,True,Swish,cielab,8000,0.9279112754158964,0.9486750946808608,13.258264,0.5954983
300,True,Swish,cielab,8500,0.9269870609981516,0.9482067106059192,15.234458900000002,0.6397004000000001
301,True,Swish,cielab,9000,0.9265249537892792,0.9479725185684484,17.086043500000002,0.6772511
302,True,Swish,cielab,9500,0.9256007393715342,0.947045080288152,19.129990900000003,0.7199713000000001
303,True,Swish,cielab,10000,0.9256007393715342,0.947045080288152,21.3993651,0.7501203000000001
304,True,Swish,hsv,1000,0.94547134935305,0.9641817890775376,0.4011236,0.0781541
305,True,Swish,hsv,1500,0.944547134935305,0.963713405002596,0.7105629,0.1224731
306,True,Swish,hsv,2000,0.9440850277264324,0.9636436684654016,1.1231417,0.1503514
307,True,Swish,hsv,2500,0.94362292051756,0.9631807055024384,1.5752275,0.1808769
308,True,Swish,hsv,3000,0.944547134935305,0.96364908957738,2.1876230000000003,0.2301505
309,True,Swish,hsv,3500,0.94362292051756,0.9630520746520068,2.9014711,0.2632902
310,True,Swish,hsv,4000,0.9426987060998152,0.9632560569007866,3.6840986,0.311906
311,True,Swish,hsv,4500,0.9403881700554528,0.9614051843465828,4.4883784,0.3544045
312,True,Swish,hsv,5000,0.9403881700554528,0.9613408689213668,5.2260936,0.3848085
313,True,Swish,hsv,5500,0.939463955637708,0.9606458473908084,6.2493575,0.4232309
314,True,Swish,hsv,6000,0.9390018484288356,0.9603473399281216,7.410485400000001,0.4633329
315,True,Swish,hsv,6500,0.9380776340110906,0.9595880029723476,8.567825000000001,0.5061961
316,True,Swish,hsv,7000,0.9376155268022182,0.9593538109348768,10.1052281,0.5349296
317,True,Swish,hsv,7500,0.9366913123844732,0.9580844296857828,11.6870919,0.5775308
318,True,Swish,hsv,8000,0.9371534195933456,0.9590553034721904,13.2872917,0.6155566
319,True,Swish,hsv,8500,0.9371534195933456,0.9590553034721904,14.988934400000002,0.6467284000000001
320,True,Swish,hsv,9000,0.9366913123844732,0.9580844296857828,17.037837,0.6764315000000001
321,True,Swish,hsv,9500,0.9362292051756008,0.957785922223096,19.0586933,0.719944
322,True,Swish,hsv,10000,0.9362292051756008,0.957785922223096,21.2020665,0.768252
323,True,Swish,rgb,1000,0.9080406654343808,0.9331278390763614,0.4401912,0.0847105
324,True,Swish,rgb,1500,0.9071164510166358,0.9325951395762042,0.7489142000000001,0.1288307
325,True,Swish,rgb,2000,0.9057301293900184,0.9310316293193418,1.1381021,0.1584061
326,True,Swish,rgb,2500,0.905268022181146,0.9305000241744998,1.6306500000000002,0.1838633
327,True,Swish,rgb,3000,0.905268022181146,0.9301046044619432,2.1898559,0.2293536
328,True,Swish,rgb,3500,0.9038817005545288,0.928665346600594,2.9677199,0.2610994
329,True,Swish,rgb,4000,0.9038817005545288,0.9286031646452536,3.6166656,0.3017775
330,True,Swish,rgb,4500,0.9034195933456562,0.9283046571825672,4.473864600000001,0.3544973
331,True,Swish,rgb,5000,0.9024953789279112,0.9274415343274864,5.2764479,0.3943351
332,True,Swish,rgb,5500,0.9024953789279112,0.9274415343274864,6.2475236,0.4256571
333,True,Swish,rgb,6000,0.9029574861367836,0.9275069441080174,7.387750400000001,0.4760973
334,True,Swish,rgb,6500,0.9015711645101664,0.9268043679956052,8.680552200000001,0.4989348
335,True,Swish,rgb,7000,0.9020332717190388,0.9272651974886928,10.0813651,0.5348203
336,True,Swish,rgb,7500,0.9020332717190388,0.9272651974886928,11.5798078,0.5678817
337,True,Swish,rgb,8000,0.9024953789279112,0.9274993895261636,13.2103607,0.6259163000000001
338,True,Swish,rgb,8500,0.9024953789279112,0.9274993895261636,15.0168849,0.6366595
339,True,Swish,rgb,9000,0.9020332717190388,0.9272008820634772,17.0829031,0.6766712
340,True,Swish,rgb,9500,0.9020332717190388,0.9272008820634772,18.9594009,0.7112659
341,True,Swish,rgb,10000,0.9020332717190388,0.9272008820634772,21.3504457,0.7892760000000001
